mid,dcateCd,scateCd,mcateCd,lcateCd,userOrderCnt,userFirstLastOrderPeriod,orderMeanPeriod,userRecentlyOrderPeriod,alpha,beta,lambda,prob,rcp,score
10013627,231060301,231060300,231060000,231000000,2,11,11,11,0.753235989,0.440396865,0.516421681,0.403348257,0.165155114,0.066615028
10038203,237040103,237040100,237040000,237000000,4,9,3,1,0.749166458,0.701892581,0.516051872,0.403127569,0.351573537,0.141728986
10101872,4100700,3100143,2100013,1100002,2,23,23,23,2.917389563,2.921591183,0.516021624,0.403109515,0.042410714,0.017096162
10078303,244030102,244030100,244030000,244000000,2,10,10,10,0.696666951,0.476542756,0.515654781,0.402890509,0.27043762,0.10895675
10026321,4101201,3100225,2100032,1100006,2,15,15,15,0.967607584,0.288106989,0.51556576,0.402837351,0.092885915,0.037417916
10035869,244030103,244030100,244030000,244000000,3,13,13,13,0.719122889,0.369183101,0.51551046,0.402804327,0.1818899,0.073266039
10000769,241030205,241030200,241030000,241000000,2,9,9,9,0.646783714,0.523429599,0.515436062,0.402759896,0.130345149,0.052497798
10027966,240030501,240030500,240030000,240000000,2,9,9,9,0.801710657,0.825007964,0.515190922,0.402613471,0.328914921,0.132425578
10049411,243020401,243020400,243020000,243000000,2,10,10,10,0.729221052,0.542090221,0.515022626,0.402512924,0.164150483,0.066072691
10023327,243030102,243030100,243030000,243000000,2,11,11,11,0.772827855,0.484452856,0.514884821,0.402430582,0.207401533,0.08346472
10059264,241010205,241010200,241010000,241000000,2,8,8,8,0.839480607,1.043632939,0.514612393,0.402267765,0.401546783,0.161529327
10064664,4100017,3100002,2100000,1100000,2,11,11,11,0.788012131,0.51548269,0.514505066,0.402203609,0.165,0.066363595
10042461,243030103,243030100,243030000,243000000,2,10,10,10,0.730898533,0.547492201,0.514463605,0.402178823,0.392209617,0.157738402
10048040,243030103,243030100,243030000,243000000,2,10,10,10,0.730898533,0.547492201,0.514463605,0.402178823,0.392209617,0.157738402
10016249,231060203,231060200,231060000,231000000,2,11,11,11,0.740027184,0.423324238,0.51421984,0.402033077,0.178441201,0.071739265
10037575,244010102,244010100,244010000,244000000,2,11,11,11,0.732063104,0.408376363,0.514079631,0.401949231,0.176207159,0.070826332
1001045,239010703,239010700,239010000,239000000,2,16,16,16,1.086408097,0.384562325,0.51385028,0.401812052,0.133829985,0.053774501
10000169,240040103,240040100,240040000,240000000,2,8,8,8,0.776636606,0.924890025,0.513772142,0.401765309,0.254646552,0.10230815
10053212,243010101,243010100,243010000,243000000,2,14,14,14,0.985022483,0.473421544,0.513756651,0.401756042,0.122852377,0.049356685
10088671,244030804,244030800,244030000,244000000,18,39,2.4375,1,0.671142771,0.330317755,0.513677873,0.401708911,0.300774729,0.120823889
10098468,240030303,240030300,240030000,240000000,2,9,9,9,0.700142474,0.633529846,0.513669284,0.401703773,0.27509763,0.110507756
10018930,244030102,244030100,244030000,244000000,3,7,3.5,6,0.696666951,0.476542756,0.513613181,0.401670205,0.27043762,0.108626734
10045097,240010403,240010400,240010000,240000000,2,9,9,9,0.789075319,0.808405077,0.513241806,0.401447959,0.388303278,0.155883558
1006462,240010403,240010400,240010000,240000000,2,9,9,9,0.789075319,0.808405077,0.513241806,0.401447959,0.388303278,0.155883558
10064739,240010403,240010400,240010000,240000000,2,9,9,9,0.789075319,0.808405077,0.513241806,0.401447959,0.388303278,0.155883558
10086991,240010403,240010400,240010000,240000000,2,9,9,9,0.789075319,0.808405077,0.513241806,0.401447959,0.388303278,0.155883558
10013514,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
1001637,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
10025017,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
10030167,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
10041323,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
10042146,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
10046174,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
1005306,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
10084147,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
1008988,240030103,240030100,240030000,240000000,2,11,11,11,0.854406653,0.650832321,0.513045494,0.401330445,0.483878133,0.194195026
1001669,241010205,241010200,241010000,241000000,3,10,10,10,0.839480607,1.043632939,0.512923629,0.401257483,0.401546783,0.161123652
1008966,244030502,244030500,244030000,244000000,2,11,11,11,0.765686877,0.47845012,0.512908967,0.401248705,0.204835233,0.082189872
10054814,243030103,243030100,243030000,243000000,3,12,12,12,0.730898533,0.547492201,0.512636521,0.401085555,0.392209617,0.157309612
10096252,243030103,243030100,243030000,243000000,3,9,4.5,3,0.730898533,0.547492201,0.512636521,0.401085555,0.392209617,0.157309612
10101085,240040201,240040200,240040000,240000000,2,7,7,7,0.86615011,1.248446663,0.512293404,0.400880022,0.352595534,0.141348505
1004952,234020101,234020100,234020000,234000000,2,10,10,10,0.569316002,0.240769795,0.512196234,0.400821803,0.081632653,0.032720147
10085593,238060203,238060200,238060000,238000000,2,14,14,14,0.904895393,0.325307397,0.512022488,0.400717689,0.151515152,0.060714801
10003753,239021005,239021000,239020000,239000000,2,11,11,11,0.723383794,0.399976466,0.511867455,0.400624773,0.234321747,0.093875097
10066525,240030103,240030100,240030000,240000000,3,13,13,13,0.854406653,0.650832321,0.511559322,0.400440057,0.483878133,0.193764187
10033468,242020110,242020100,242020000,242000000,2,10,10,10,0.689633837,0.478255702,0.511503171,0.40040639,0.251548092,0.100721463
10099367,4100039,3100006,2100001,1100000,2,8,8,8,0.638651787,0.665064603,0.511286551,0.400276492,0.188946015,0.075630648
10098672,242030211,242030200,242030000,242000000,2,10,10,10,0.708549078,0.516215222,0.511245469,0.400251854,0.165618632,0.066289164
10024134,4102736,3100494,2100080,1100014,4,8,4,6,0.712352445,0.797209251,0.51116209,0.400201846,0.089983713,0.036011648
10048723,243030114,243030100,243030000,243000000,2,10,10,10,0.709828078,0.520200933,0.510856159,0.400018321,0.454233202,0.181701603
10096812,243030114,243030100,243030000,243000000,2,10,10,10,0.709828078,0.520200933,0.510856159,0.400018321,0.454233202,0.181701603
10006877,233080125,233080100,233080000,233000000,2,12,12,12,0.756017949,0.327198821,0.510281718,0.399673568,0.08882321,0.035500289
10044169,240010104,240010100,240010000,240000000,2,10,10,10,0.826657746,0.754631857,0.509513722,0.399212342,0.255348749,0.101938372
10096252,243030114,243030100,243030000,243000000,3,11,5.5,6,0.709828078,0.520200933,0.509468029,0.39918489,0.454233202,0.181323031
10063206,240030103,240030100,240030000,240000000,5,17,17,17,0.854406653,0.650832321,0.50941432,0.39915262,0.483878133,0.193141224
10102509,240030103,240030100,240030000,240000000,5,17,17,17,0.854406653,0.650832321,0.50941432,0.39915262,0.483878133,0.193141224
10006482,233120309,233120300,233120000,233000000,2,9,9,9,0.630651985,0.514313003,0.509084655,0.398954509,0.23301036,0.092960534
10032905,244030103,244030100,244030000,244000000,9,25,25,25,0.719122889,0.369183101,0.508762939,0.398761112,0.1818899,0.072530619
10091756,240020203,240020200,240020000,240000000,2,9,9,9,0.746936729,0.744801005,0.508565988,0.398642685,0.29819871,0.118874735
10020788,234020202,234020200,234020000,234000000,2,9,9,9,0.676612478,0.610598086,0.507472702,0.397984871,0.214659989,0.085431428
10079630,234020202,234020200,234020000,234000000,2,9,9,9,0.676612478,0.610598086,0.507472702,0.397984871,0.214659989,0.085431428
10006064,237030301,237030300,237030000,237000000,2,9,9,9,0.658943693,0.576700908,0.50722201,0.397833931,0.234382854,0.093245452
10046929,240030302,240030300,240030000,240000000,2,8,8,8,0.6829556,0.768015984,0.506925275,0.397655221,0.302136856,0.120146298
10049049,240030302,240030300,240030000,240000000,2,8,8,8,0.6829556,0.768015984,0.506925275,0.397655221,0.302136856,0.120146298
10073736,237010108,237010100,237010000,237000000,2,11,11,11,0.750661539,0.473062256,0.506911457,0.397646898,0.097831084,0.038902227
1005056,240030302,240030300,240030000,240000000,3,10,5,5,0.6829556,0.768015984,0.506024492,0.397112394,0.302136856,0.11998229
10101630,240030302,240030300,240030000,240000000,3,10,10,10,0.6829556,0.768015984,0.506024492,0.397112394,0.302136856,0.11998229
10104186,235040110,235040100,235040000,235000000,3,13,13,13,0.767405269,0.506741743,0.505937006,0.397059648,0.335523617,0.133222889
10054160,240030505,240030500,240030000,240000000,3,13,13,13,0.802216422,0.576618253,0.505714322,0.396925368,0.239045957,0.094883404
10102822,234020303,234020300,234020000,234000000,2,9,9,9,0.63083927,0.527753891,0.505414745,0.396744673,0.165144807,0.065520322
10064496,237060202,237060200,237060000,237000000,2,8,8,8,0.562468781,0.536130165,0.505175389,0.396600264,0.194658868,0.077201758
10087547,240010106,240010100,240010000,240000000,2,9,9,9,0.720175481,0.7062531,0.50497301,0.396478136,0.254380166,0.100856174
10104693,240010106,240010100,240010000,240000000,2,9,9,9,0.720175481,0.7062531,0.50497301,0.396478136,0.254380166,0.100856174
10063112,4100117,3100019,2100005,1100000,2,11,11,11,0.862936158,0.704901461,0.504606286,0.396256769,0.151515152,0.060038904
10024416,240030701,240030700,240030000,240000000,3,14,14,14,0.753125475,0.343021135,0.504347522,0.396100522,0.229500091,0.090905106
10061402,243020303,243020300,243020000,243000000,3,12,12,12,0.706986467,0.537367866,0.50432176,0.396084964,0.206600239,0.081831248
10078467,243020303,243020300,243020000,243000000,3,7,3.5,1,0.706986467,0.537367866,0.50432176,0.396084964,0.206600239,0.081831248
10036756,238010105,238010100,238010000,238000000,2,10,10,10,0.700957818,0.530264542,0.50370328,0.395711339,0.183409909,0.072577381
10019113,242010103,242010100,242010000,242000000,2,10,10,10,0.702156149,0.532680685,0.503693751,0.395705581,0.41132866,0.162765047
10028813,242010103,242010100,242010000,242000000,2,10,10,10,0.702156149,0.532680685,0.503693751,0.395705581,0.41132866,0.162765047
10030102,242010103,242010100,242010000,242000000,2,10,10,10,0.702156149,0.532680685,0.503693751,0.395705581,0.41132866,0.162765047
10051253,242010103,242010100,242010000,242000000,2,10,10,10,0.702156149,0.532680685,0.503693751,0.395705581,0.41132866,0.162765047
10011238,242020104,242020100,242020000,242000000,2,11,11,11,0.777157644,0.540717787,0.503218882,0.395418552,0.604762555,0.239134334
10059512,242020104,242020100,242020000,242000000,2,11,11,11,0.777157644,0.540717787,0.503218882,0.395418552,0.604762555,0.239134334
1007406,242020104,242020100,242020000,242000000,2,11,11,11,0.777157644,0.540717787,0.503218882,0.395418552,0.604762555,0.239134334
1007557,242020104,242020100,242020000,242000000,2,11,11,11,0.777157644,0.540717787,0.503218882,0.395418552,0.604762555,0.239134334
10097444,242020104,242020100,242020000,242000000,2,11,11,11,0.777157644,0.540717787,0.503218882,0.395418552,0.604762555,0.239134334
1002153,244030804,244030800,244030000,244000000,2,11,11,11,0.671142771,0.330317755,0.503146525,0.395374805,0.300774729,0.11891875
10029190,244030804,244030800,244030000,244000000,2,11,11,11,0.671142771,0.330317755,0.503146525,0.395374805,0.300774729,0.11891875
10051974,244030804,244030800,244030000,244000000,2,11,11,11,0.671142771,0.330317755,0.503146525,0.395374805,0.300774729,0.11891875
10067959,244030804,244030800,244030000,244000000,2,11,11,11,0.671142771,0.330317755,0.503146525,0.395374805,0.300774729,0.11891875
10085595,244030804,244030800,244030000,244000000,2,11,11,11,0.671142771,0.330317755,0.503146525,0.395374805,0.300774729,0.11891875
10095048,244030804,244030800,244030000,244000000,2,11,11,11,0.671142771,0.330317755,0.503146525,0.395374805,0.300774729,0.11891875
10041837,237060203,237060200,237060000,237000000,2,8,8,8,0.513879305,0.447275838,0.502846995,0.395193674,0.215068857,0.084993852
10066113,242020104,242020100,242020000,242000000,3,13,13,13,0.777157644,0.540717787,0.50283534,0.395186625,0.604762555,0.238994073
10086561,242020104,242020100,242020000,242000000,3,13,13,13,0.777157644,0.540717787,0.50283534,0.395186625,0.604762555,0.238994073
10027724,4104759,3100847,2100152,1100024,2,21,21,21,1.478623438,0.510866952,0.502536196,0.395005672,0.118100128,0.046650221
10094177,242020104,242020100,242020000,242000000,7,21,7,7,0.777157644,0.540717787,0.501920162,0.39463286,0.604762555,0.238659177
10002638,231050104,231050100,231050000,231000000,2,13,13,13,0.87973785,0.465749836,0.501724483,0.394514391,0.146092208,0.057635478
10056030,237050506,237050500,237050000,237000000,2,10,10,10,0.644039727,0.424729626,0.501674572,0.394484169,0.153995163,0.060748654
10007825,243030111,243030100,243030000,243000000,2,15,15,15,0.929064405,0.279330387,0.501521321,0.394391367,0.124025497,0.048914585
10046927,243030111,243030100,243030000,243000000,2,15,15,15,0.929064405,0.279330387,0.501521321,0.394391367,0.124025497,0.048914585
10102144,4104144,3100729,2100126,1100021,2,4,4,4,1.159699671,2.313012827,0.501107063,0.394140436,0.41347296,0.162966413
10011978,234020301,234020300,234020000,234000000,2,11,11,11,0.749536896,0.495143717,0.500950868,0.394045797,0.289844922,0.114212173
10011238,243030401,243030400,243030000,243000000,2,10,10,10,0.716605677,0.573099298,0.50074168,0.393919025,0.370117077,0.145796158
10024172,243030401,243030400,243030000,243000000,2,10,10,10,0.716605677,0.573099298,0.50074168,0.393919025,0.370117077,0.145796158
10042669,243030401,243030400,243030000,243000000,2,10,10,10,0.716605677,0.573099298,0.50074168,0.393919025,0.370117077,0.145796158
10051773,243030401,243030400,243030000,243000000,2,10,10,10,0.716605677,0.573099298,0.50074168,0.393919025,0.370117077,0.145796158
10052952,243030401,243030400,243030000,243000000,2,10,10,10,0.716605677,0.573099298,0.50074168,0.393919025,0.370117077,0.145796158
10101875,243030401,243030400,243030000,243000000,2,10,10,10,0.716605677,0.573099298,0.50074168,0.393919025,0.370117077,0.145796158
10020571,240030503,240030500,240030000,240000000,2,12,12,12,0.91733342,0.68835041,0.500719894,0.393905821,0.244417903,0.096277635
10088010,240030503,240030500,240030000,240000000,2,12,12,12,0.91733342,0.68835041,0.500719894,0.393905821,0.244417903,0.096277635
10043127,241030303,241030300,241030000,241000000,2,9,9,9,0.705518123,0.694487244,0.500571479,0.393815861,0.269856495,0.106273768
10045720,241030303,241030300,241030000,241000000,2,9,9,9,0.705518123,0.694487244,0.500571479,0.393815861,0.269856495,0.106273768
10065813,235040106,235040100,235040000,235000000,2,13,13,13,0.847760167,0.407466461,0.500516554,0.393782565,0.227467811,0.089572858
10017495,237060403,237060400,237060000,237000000,2,8,8,8,0.651969056,0.731820994,0.500183644,0.393580716,0.291467932,0.114716157
10048599,237060403,237060400,237060000,237000000,2,8,8,8,0.651969056,0.731820994,0.500183644,0.393580716,0.291467932,0.114716157
10102008,237060403,237060400,237060000,237000000,2,8,8,8,0.651969056,0.731820994,0.500183644,0.393580716,0.291467932,0.114716157
10020830,244030507,244030500,244030000,244000000,2,12,12,12,0.82978207,0.516370707,0.500075379,0.393515058,0.256573225,0.100965428
1004321,244030507,244030500,244030000,244000000,2,12,12,12,0.82978207,0.516370707,0.500075379,0.393515058,0.256573225,0.100965428
1007724,244030507,244030500,244030000,244000000,2,12,12,12,0.82978207,0.516370707,0.500075379,0.393515058,0.256573225,0.100965428
10010448,240040302,240040300,240040000,240000000,2,9,9,9,0.676055642,0.638113352,0.499925206,0.393423974,0.181279384,0.071319655
10025563,240040302,240040300,240040000,240000000,2,9,9,9,0.676055642,0.638113352,0.499925206,0.393423974,0.181279384,0.071319655
10047117,240040302,240040300,240040000,240000000,2,9,9,9,0.676055642,0.638113352,0.499925206,0.393423974,0.181279384,0.071319655
10001962,237060703,237060700,237060000,237000000,2,9,9,9,0.688177432,0.662425855,0.49990845,0.39341381,0.291342117,0.114618012
1009608,242020102,242020100,242020000,242000000,2,10,10,10,0.722982699,0.590193799,0.499660372,0.39326331,0.44290027,0.174176426
10008995,240010202,240010200,240010000,240000000,2,6,6,6,0.736655842,1.189046892,0.499645807,0.393254473,0.292732289,0.115118282
1003514,241010303,241010300,241010000,241000000,5,18,18,18,1.221802652,1.308890926,0.498950761,0.392832611,0.506912044,0.199131582
